boras	0
copse	0.89775
seamy	0.767935
tuple	0
soily	0
rozet	0
eruct	0
shied	0.704359
anele	0
lyted	0
bluer	0.929802
muser	0
stour	0
nagor	0
dryas	0
torte	0.854113
sowle	0
mines	0
roves	0
yerds	0
suber	0
urges	0
kades	0
baron	1
ploye	0
aweto	0
auric	0
cagey	0.881355
herma	0
marts	0
patee	0
slaty	0
areal	0
ajies	0
stave	0.992788
caver	0
leach	0.960601
wader	0.793938
makie	0
ceiba	0
gyres	0
laevo	0
panto	0
spine	1
ergos	0
mired	1.00E-06
tante	0
dules	0
meils	0
nilas	0
yrapt	0
shape	1
troys	0
pedro	0
floes	0
sorex	0
derny	0
eusol	0
leaks	0
psora	0
adios	0.385475
axite	0
plute	0
vires	0
harts	0
homer	0.99697
terse	0.973834
moria	0
spode	0
rivet	0.976479
luces	0
yerba	0
weals	0
orped	0
phase	1
crude	1
sharn	0
aixes	0
usher	1
loped	1.00E-06
leuco	0
house	1
terra	0.956592
melos	0
reine	0
rotte	0
dolia	0
raiks	0
rears	0
yards	0
beaty	0
brain	1
abuse	1
solah	0
rapid	0.999592
ramin	0
owlet	0
clast	0
trams	0
stoke	0.979169
seter	0
cirls	0
amirs	0
sears	0
talus	0.194089
orgue	0
lardy	0
arefy	0
besot	0.004895
navel	0.993511
ostia	0
payed	0
corda	0
moais	0
games	0
bagie	0
riped	0
saunt	0
grope	0.980621
augen	0
dreys	0
mapes	0
livre	0
quare	0
leafs	0
poets	0
zante	0
prime	1
diact	0
moule	0
weirs	0
legit	0.950686
etrog	0
potai	0
boast	0.996939
plant	0.995064
cease	1
crays	0
grano	0
fetas	0
cured	1.00E-06
finer	1
fairs	0
caged	1.00E-06
atony	0
mages	0
posey	0
hails	0
sales	0
longe	0
strew	0.926203
remap	0.760228
carny	0.422013
naves	0
denis	0
decos	0
karos	0
faros	0
volte	0
yules	0
smart	1
proem	0
sayid	0
sauve	0
epact	0
teade	0
snipe	0.973101
toged	0
leres	0
rumes	0
scail	0
sevir	0
mailo	0
praty	0
acerb	0
yarer	0
gloat	0.977895
abets	0
hoast	0
arett	0
dopes	0
tynde	0
force	1
pecan	0.990918
redly	0
shard	0.931326
rubel	0
refit	0.934707
mpret	0
gored	1.00E-06
aleft	0
syned	0
tours	0
under	1
sates	0
poyse	0
filet	0.965086
tophe	0
amens	0
togue	0
halos	0
emirs	0
roose	0
omers	0
okies	0
zorse	0
ruble	0.843297
fouet	0
ludes	0
savor	0.967417
sweir	0
kayle	0
tyned	0
ileus	0
torcs	0
heist	0.979726
parve	0
acrid	0.966315
aulos	0
rokey	0
probe	0.998962
paint	1
taxes	0
brake	0.995014
crept	1
drave	0
goats	0
tansy	0
shame	1
ribas	0
fayne	0
routs	0
droke	0
hosey	0
rheid	0
reifs	0
sowar	0
goary	0
ecads	0
areas	0
ramee	0
roleo	0
aspro	0
freit	0
plead	1
towse	0
dalek	0
soken	0
rumen	0
trier	0
tajes	0
mesto	0
usage	1
lowse	0
negro	0
torus	0.189986
sores	0
today	1
beaus	0
douce	0
rowen	0
salle	0
terza	0
talcs	0
goels	0
pleon	0
canst	0
wairs	0
aizle	0
flair	1
moues	0
admen	0
lovie	0
loins	0
bride	1
clary	0
viler	0
raths	0
grain	0.989743
pelts	0
eared	1.00E-06
unode	0
copen	0
lemur	0.946415
marid	0
rente	0
milor	0
savey	0
yoker	0
slaes	0
owres	0
mitey	0
deity	0.969644
dirts	0
servo	0
pardi	0
avers	0
roman	0.997605
homie	0
maist	0
dirge	0.944628
pagne	0
gulet	0
cunei	0
degas	0
naily	0
alane	0
treen	0
autos	0
ascot	0.86848
treat	1
nodal	0
wetas	0
rahui	0
haver	0
mento	0
lyard	0
parev	0
coaly	0
halon	0
irony	0.999243
lacis	0
frail	0.996965
orang	0
rivel	0
toter	0
atocs	0
reset	1
caese	0
yeahs	0
meint	0
latus	0
borde	0
tates	0
perae	0
amber	0.956687
brens	0
danio	0
ponce	0
chiel	0
belit	0
swole	0
naids	0
coapt	0
cavie	0
rehab	1
avine	0
azure	0.949774
burse	0
sizer	0
carer	0
agros	0
piano	1
daube	0
sabot	0
strap	0.993006
moder	0
omnes	0
turon	0
noils	0
retax	0
curia	0
shoal	0.960547
cadge	0.745798
teres	0
molue	0
shart	0
tases	0
sires	0
pleno	0
coude	0
axile	0
grein	0
pails	0
lowes	0
tozie	0
yince	0
mealy	0.963455
horis	0
padri	0
dirke	0
laked	0
remou	0
darre	0
beads	0
carex	0
cakes	0
asity	0
groan	0.991125
axone	0
morna	0
ochre	0.882147
reing	0
korai	0
antae	0
festa	0
cains	0
bines	0
party	1
geits	0
menad	0
mosed	0
reign	1
strag	0
refis	0
weros	0
griot	0
sanes	0
baker	1
melts	0
comes	0
uptie	0
rakis	0
daunt	0.941923
brats	0
serir	0
stoln	0
piley	0
opted	1.00E-06
treif	0
rudas	0
stude	0
poney	0
abune	0
matlo	0
gaols	0
anear	0
resow	0
octal	0.007789
ragee	0
looie	0
flite	0
gride	0
lands	0
sdein	0
liver	0.997007
lazes	0
salse	0
esrog	0
rives	0
fones	0
adits	0
nante	0
melon	0.991134
lions	0
spard	0
tronc	0
moats	0
scray	0
tahrs	0
weans	0
gripe	0.97321
story	1
doyen	0
salud	0
antis	0
sherd	0
sewan	0
idant	0
kiers	0
clipe	0
snoek	0
odyle	0
board	1
trees	0
trite	0.96626
aksed	0
serum	0.994335
pards	0
byres	0
haint	0
arena	1
hards	0
meare	0
tasse	0
bepat	0
barns	0
honed	1.00E-06
spied	0.705952
stroy	0
metis	0
sprad	0
ocher	0
lythe	0
purao	0
herds	0
sidhe	0
meath	0
rengs	0
value	1
rores	0
glean	0.949825
tetra	0.737047
moper	0.283286
tsadi	0
trabs	0
tikes	0
dogie	0
tegua	0
scope	1
parae	0
grens	0
cedis	0
laxes	0
model	1
saved	1.00E-06
balot	0
taiko	0
moley	0
verso	0.773462
crare	0
goals	0
gelts	0
kites	0
louis	0
scary	1
trawl	0.969405
siped	0
inerm	0
taste	1
moals	0
koras	0
mulie	0
abris	0
wager	0.991354
dobie	0
rimed	0
nicey	0
meany	0
mayor	1
eilds	0
dimer	0
reran	0.592592
relax	0.997421
cutey	0
foyer	0.994061
alcos	0
nepit	0
craze	1
mabes	0
renig	0
lysed	0
maced	0
prost	0
sadic	0
escot	0
medal	1
moled	0
buteo	0
ryots	0
sixer	0
coils	0
percs	0
yealm	0
skite	0
hules	0
unary	0
karst	0
gynae	0
speil	0
paver	0.772206
redip	0
votes	0
shorl	0
proke	0
toked	0
yurta	0
rendu	0
image	1
doits	0
solve	1
lases	0
media	1
ortet	0
tinge	0.975916
dyers	0
loche	0
crits	0
honey	0.986988
krais	0
clats	0
nerdy	0.987532
rubes	0
tansu	0
canti	0
slept	0.865829
wades	0
demot	0
dunes	0
seiza	0
aitus	0
saith	0
caids	0
bluet	0
scute	0
owies	0
deman	0
layin	0
ounce	1
sudor	0
ample	1
bored	0.293515
coeds	0
tyros	0
moyle	0
bitey	0
likes	0
plied	0.809035
arcus	0
aguey	0
brans	0
taish	0
arede	0
lemon	1
clime	0.776485
nudie	0
riser	0.976055
boats	0
mosey	0.7368
kaneh	0
loids	0
besit	0
parly	0
suave	0.97717
mouse	0.992733
apiol	0
noyed	0
roach	0.993531
mauri	0
dewar	0
aloud	0.995166
karee	0
vaper	0
suona	0
scent	1
bigae	0
rille	0
enorm	0
fiers	0
garni	0
reply	0.986199
geare	0
reame	0
perea	0
libra	0
samek	0
capot	0
shoat	0
reink	0
defat	0
sarvo	0
inker	0
shola	0
rejas	0
valor	0.969849
mohel	0
titre	0
beath	0
ukase	0
roven	0
loams	0
inarm	0
nugae	0
domes	0
waney	0
veals	0
achey	0
frais	0
kerns	0
idola	0
thirl	0
swile	0
modes	0
chile	0
spelt	0.918866
randy	0.872547
onely	0
rozes	0
hiree	0.001928
sneer	0.984179
ferns	0
diols	0
flies	0
aleye	0
timed	1.00E-06
boule	0.586824
mails	0
smelt	0.970861
grans	0
freon	0
racer	0.995037
draps	0
cants	0
fiars	0
suent	0
sarir	0
beton	0
creak	0.97539
togas	0
ernes	0
abled	0.197728
terfs	0
borna	0
ladee	0
lowne	0
glaur	0
cluey	0
acryl	0
janes	0
decay	0.990436
erupt	0.99575
nused	0
pents	0
cyder	0
broil	0.983281
trank	0
lomed	0
patin	0
roses	0
doges	0
carpi	0
clour	0
slove	0
lesbo	0
eyrie	0
boets	0
chair	0.996663
negri	0
cetyl	0
edits	0
mesca	0
naked	0.46243
filar	0
dolts	0
segno	0
bloat	0.98954
hides	0
seine	0
soldi	0
raved	1.00E-06
nesty	0
ident	0
singe	0.936393
goyle	0
meson	0
spice	1
peins	0
bento	0
bosey	0
reups	0
syker	0
altho	0
crons	0
pilao	0
acton	0
repun	0
corns	0
coyed	0
braid	0.989733
maneb	0
coble	0
asked	1.00E-06
prads	0
elite	1
scorn	1
palis	0
drupe	0
voles	0
owner	1
skyer	0
ridge	1
goris	0
sleet	0.987194
spide	0
corni	0
raksi	0
unled	0
nidor	0
coits	0
linos	0
yipes	0
perog	0
hakes	0
heaps	0
tepoy	0
gnarl	0.896772
codas	0
limey	0.68485
norma	0
crout	0
files	0
porin	0
sweat	1
selva	0
prude	0.985306
jolie	0
uncle	0.999764
rogan	0
dwale	0
aleph	0
hiant	0
yowie	0
thars	0
court	1
taigs	0
mercs	0
geoid	0
urson	0
poker	1
verst	0
amour	0.907164
begar	0
lotic	0
peags	0
doeth	0
wiles	0
steer	1
dauts	0
estoc	0
capri	0.339078
scant	1
tapis	0
caves	0
nazes	0
cargo	1
spail	0
gaits	0
aborn	0
cigar	0.998779
phone	1
daily	1
grime	0.988766
mayed	0
shule	0
surah	0
sowne	0
ayelp	0
holme	0
pavie	0
thali	0
roked	0
pruta	0
cimar	0
snoke	0
bouse	0
heady	0.951149
sexor	0
dynel	0
amend	0.995179
loves	0
plues	0
state	1
lowen	0
hamed	0
lotte	0
lathi	0
ploit	0
infer	0.990591
waled	0
pucer	0
robed	1.00E-06
vairs	0
asset	1
tuans	0
carom	0.624402
ictal	0
moeni	0
proin	0
menil	0
hazer	0
frati	0
topek	0
sport	1
ached	1.00E-06
boteh	0
rangs	0
mbret	0
oller	0
ments	0
craig	0
piled	1.00E-06
slorm	0
cohen	0
dynes	0
parer	0.856604
beany	0
orgia	0
warst	0
diram	0
derms	0
agree	0.999734
eased	1.00E-06
lapis	0
nudes	0
lifes	0
tabos	0
tuina	0
entre	0
zlote	0
larum	0
rared	0
masur	0
cymae	0
claut	0
cheat	1
treks	0
derig	0
zaide	0
octas	0
often	1
olehs	0
miros	0
cadis	0
pokie	0
penis	0
eyots	0
titer	0.741259
glode	0
darer	0
ouens	0
zoeal	0
koran	0.352571
tacet	0
ohias	0
paged	1.00E-06
leuds	0
hiker	1
stere	0
pules	0
preak	0
goray	0
plast	0
manto	0
hopes	0
biota	0
nokes	0
plein	0
azine	0
merds	0
meins	0
opery	0
pedos	0
yourt	0
gomer	0
argon	0.972014
bider	0
pured	0
eagre	0
flora	0.991213
dargs	0
retch	0.852029
blame	1
daynt	0
sugar	1
tragu	0
kriol	0
gryce	0
baits	0
coarb	0
clued	0.631811
batos	0
rebut	1
bices	0
afrit	0
lohan	0
toman	0
coxae	0
syboe	0
truly	1
glute	0.234416
lawed	0
skyre	0
bream	0
brome	0
tepid	0.987311
guile	0.979152
hyles	0
wites	0
karts	0
spalt	0
jacet	0
bagel	0.986025
foule	0
voars	0
cower	0.953961
ligne	0
moray	0.786817
topee	0
doula	0.509209
adrip	0
plets	0
giros	0
beare	0
rakee	0
glent	0
allen	0
fames	0
axles	0
faker	0.951271
spait	0
nopal	0
volar	0
henry	0
nirly	0
couta	0
lodge	1
soole	0
prion	0.429591
wrest	0.974304
scobe	0
slype	0
steak	1
whale	0.980959
nerks	0
mange	0.85604
octan	0
farls	0
ports	0
hains	0
antsy	0.903846
ansae	0
scrod	0.601845
roaky	0
drams	0
zoner	0
cavel	0
goave	0
rises	0
overt	0.983707
pains	0
blent	0
opals	0
sapid	0
stove	1
doble	0
libor	0
boyar	0
moans	0
lurid	0.982494
hovea	0
adopt	1
audit	0.989971
elops	0
gaped	1.00E-06
etics	0
prief	0
harim	0
cagot	0
bodle	0
types	0
mards	0
ronne	0
tendu	0
frita	0
apols	0
piney	0.839393
disme	0
hemal	0
copra	0
eathe	0
gleis	0
centu	0
rigol	0
scald	0.948596
organ	0.991513
darcy	0
zoeas	0
trigo	0
belts	0
nyuse	0
tamis	0
hawse	0
gytes	0
muset	0
dobes	0
nasty	0.99792
curio	0.895685
bodes	0
covet	0.98532
doree	0
ergon	0
plain	0.993491
renks	0
clans	0
pilot	1
trifa	0
vesta	0
noahs	0
roneo	0
bidet	0.872038
viner	0
chose	0.971363
talcy	0
brios	0
lidos	0
waned	1.00E-06
adult	1
ulans	0
scree	0.508981
goaty	0
alefs	0
agued	0
wrast	0
enter	0.998175
pirls	0
eager	1
reuse	0.981297
dulce	0
nerfs	0
inane	0.959804
unais	0
twyer	0
regma	0
belon	0
iller	0
unmet	0.857595
calid	0
bract	0
drags	0
unces	0
mysie	0
sadly	0.996545
olive	0.999333
flyer	0.983691
pince	0
kames	0
locis	0
laund	0
monde	0
taira	0
spial	0
rangi	0
biome	0.689116
butle	0
staun	0
teles	0
dimes	0
terce	0
frets	0
ralph	0.380041
mrads	0
soles	0
breid	0
acold	0
eisel	0
makes	0
carob	0
basto	0
abrin	0
deism	0
tarot	0.92637
praus	0
piets	0
rutin	0
drily	0
taxor	0
money	1
blest	0
lense	0
larks	0
ayins	0
vades	0
baons	0
bails	0
yield	0.998897
symar	0
parcs	0
horst	0
soapy	0.973228
maare	0
roshi	0
fakie	0
rabid	0.987749
malis	0
ering	0
raper	0
nitry	0
piker	0.680915
orach	0
reels	0
botas	0
afros	0
sinew	0.971823
sorbi	0
smalt	0
thiol	0
pouce	0
auloi	0
manso	0
dazer	0
razed	1.00E-06
gable	0.974946
pease	0
soote	0
marae	0
venas	0
demit	0
oaths	0
kraut	0
mules	0
yokel	0.860182
sweal	0
broad	1
creel	0
lapin	0
neant	0
golpe	0
salmi	0
baric	0
cardy	0
skiey	0
carps	0
tomia	0
raias	0
creps	0
pargo	0
reest	0
biros	0
seirs	0
moree	0
diker	0
naevi	0
sente	0
bardo	0
pulse	0.999597
dared	1.00E-06
conia	0
farts	0
niced	0
arame	0
rafee	0
ahold	0.846386
lumen	0.984066
losel	0
sloes	0
grave	0.996358
notam	0
colts	0
dorty	0
acedy	0
dawen	0
hilsa	0
liken	0.994553
bayed	1.00E-06
gnars	0
fried	0.297427
skart	0
quate	0
baton	1
rewon	0.001554
seals	0
larfs	0
gaurs	0
coupe	0.983828
fairy	0.987484
shope	0
octad	0
calve	0.826023
raxed	0
aedes	0
grads	0
otter	0.989607
orbed	1.00E-06
letup	0.851369
screw	0.993348
raita	0
thein	0
haily	0
venal	0.846077
syrah	0
soman	0
riven	0.759602
halid	0
inapt	0.675409
powre	0
whear	0
doric	0
mirls	0
coram	0
levas	0
guise	0.990261
huers	0
tamin	0
tosyl	0
seame	0
havel	0
agrin	0
bonce	0
tense	1
weald	0
shalt	0.921766
opsat	0
etuis	0
legno	0
puers	0
sythe	0
mobie	0
lauds	0
twine	0.987351
lokey	0
dropt	0
verts	0
tabis	0
kerma	0
hault	0
crins	0
limed	0
urped	0
tunas	0
molas	0
besti	0
chert	0
fleas	0
loose	1
pryan	0
scend	0
aeger	0
coped	1.00E-06
glues	0
scour	0.999158
citee	0
waker	0
sieth	0
duals	0
heids	0
kauri	0
feist	0
spule	0
matin	0
psoai	0
crems	0
genio	0
alews	0
north	1
forme	0
tubar	0
picra	0
viers	0
runos	0
odist	0
ester	0.942867
dregs	0
rupia	0
decry	0.876091
meane	0
hents	0
indue	0
prays	0
oxter	0
beins	0
clots	0
retro	0.991261
kebar	0
mutes	0
reard	0
reune	0
leers	0
japer	0
pitas	0
orbit	0.988186
lurve	0
actin	0
iftar	0
mains	0
shake	0.998655
lomas	0
darbs	0
onlay	0
musar	0
dicey	0.91634
gules	0
orcin	0
peisy	0
nurls	0
fired	0.122954
grots	0
taxed	1.00E-06
grist	0.951848
okras	0
gular	0
ecrus	0
warts	0
shlep	0.002584
marly	0
manos	0
duels	0
oueds	0
duper	0
galis	0
preys	0
diyas	0
plats	0
acene	0
kasme	0
tozes	0
tiara	0.976558
ealed	0
ursid	0
rykes	0
mirah	0
mavie	0
krona	0
greys	0
loury	0
gents	0
sepoy	0
ulema	0
voice	1
facey	0
vlies	0
trogs	0
fines	0
owari	0
float	0.988694
larch	0.905477
mural	0.984909
brand	1
sango	0
homes	0
zeals	0
egads	0
mason	0.977037
skean	0
nasho	0
short	1
tango	0.990788
wames	0
monal	0
proul	0
upset	1
print	1
styme	0
mease	0
fuero	0
eldin	0
faced	1.00E-06
brave	1
kines	0
rafts	0
basil	0.991335
slive	0
edict	0.97728
tolus	0
boney	0.644039
deaws	0
macro	1
aorta	0.965154
graip	0
scand	0
riata	0
mohar	0
novel	1
rello	0
pusle	0
seats	0
chela	0
ratoo	0
powie	0
etape	0
celom	0
dowie	0
talik	0
meous	0
lobed	1.00E-06
chape	0
bents	0
pants	0
pians	0
halve	0.974383
spent	0.949234
clept	0
pedon	0
frats	0
pebas	0
boaty	0
clave	0
goura	0
aunts	0
leaky	0.98172
cerne	0
moker	0
wages	0
recte	0
thorn	0.989881
rewin	0
crags	0
lunas	0
saeta	0
carbo	0
porns	0
nidal	0
arias	0
sabin	0
ascon	0
garre	0
ameer	0
splat	0.950561
giant	1
howre	0
belah	0
bards	0
sizar	0
theca	0
begat	0.992662
sneak	1
zeros	0
spado	0
aloft	1
aread	0
miaul	0
grays	0
bilat	0
sandy	1
pyral	0
redig	0
irked	1.00E-06
beryl	0
sepic	0
obeli	0
talar	0
cover	1
houri	0
mulse	0
paipe	0
draft	1
spray	0.994669
spake	0
sairs	0
jeats	0
raspy	0.918149
louts	0
cadee	0
retox	0
karns	0
drabs	0
obied	0
weils	0
troat	0
segni	0
foals	0
podal	0
teats	0
duces	0
benis	0
flame	0.990279
morah	0
koris	0
bytes	0
syver	0
rebid	0.812553
canty	0
moist	0.982888
inept	0.995308
cakey	0
viral	1
dirty	0.995511
chine	0
wafer	0.967522
ingle	0
sengi	0
stoic	0.962359
rawin	0
minor	1
mince	0.993507
trews	0
strop	0
koels	0
ahint	0
jaune	0
totes	0
ervil	0
misal	0
dolee	0
ephor	0
duets	0
erhus	0
oints	0
cloke	0
twice	1
craps	0
halts	0
staig	0
estop	0
morts	0
ruins	0
luges	0
miaou	0
mitas	0
giber	0
skied	0.788512
lycra	0.7789
waist	0.999688
morin	0
spain	0
conge	0
malts	0
toses	0
haves	0
linac	0
lymes	0
sades	0
feare	0
ruche	0
duros	0
noisy	0.991848
girls	0
upran	0
phies	0
kelts	0
caked	1.00E-06
cords	0
lotus	0.719335
fedai	0
stond	0
durst	0
oslin	0
ratch	0
lipas	0
kideo	0
tenes	0
sizel	0
neoza	0
paper	0.909544
rappe	0
sprit	0
steel	1
cokes	0
resue	0
dahis	0
poete	0
dopas	0
swart	0
lenes	0
bakes	0
spirt	0
baurs	0
pomes	0
demos	0
loses	0
berth	1
amble	0.966863
cando	0
rabic	0
antic	0.982451
haems	0
roers	0
joles	0
eaned	0
rhino	1
swine	0.992033
strak	0
arums	0
dicta	0
foyle	0
rebop	0
teers	0
grike	0
seans	0
brads	0
arvos	0
agios	0
whore	0
shorn	0.971991
ocker	0
foley	0
agist	0
golem	0.704956
lengs	0
ceres	0
scrag	0
haven	1
mopes	0
kyloe	0
bides	0
saris	0
tapet	0
payee	0.850225
turns	0
icker	0
snarf	0.252634
ragus	0
loafs	0
belay	0
ramus	0
pynes	0
grand	1
hosta	0
roars	0
sowce	0
lepid	0
plaid	0.997277
adust	0
broke	0.882392
sowed	1.00E-06
pyran	0
power	1
coady	0
ulnas	0
tryma	0
fatso	0
nonet	0
yokes	0
abord	0
maize	0.980894
pedis	0
geyan	0
goety	0
manis	0
logia	0
duans	0
blets	0
garth	0
erugo	0
warns	0
herps	0
pelma	0
shmoe	0
lordy	0.310057
alims	0
hyena	0.968628
quire	0
forge	1
loxes	0
saros	0
leafy	0.989921
trait	0.998759
bason	0
glary	0
kited	0
peony	0.906332
plans	0
bogie	0.911079
quale	0
mured	0
picey	0
knarl	0
laths	0
felon	0.98024
meids	0
obeah	0
wried	0
scrap	0.998287
cawed	1.00E-06
trims	0
parmo	0
marcs	0
roral	0
balti	0
borek	0
lints	0
padis	0
nifes	0
pined	1.00E-06
monas	0
sigla	0
laved	1.00E-06
rebus	0.343669
paven	0
labis	0
paves	0
tubes	0
glide	0.992382
scarp	0
adoze	0
baloi	0
sella	0
horns	0
vaned	0
noily	0
cyano	0
sudan	0
demoi	0
nifle	0
reens	0
buyer	1
towed	1.00E-06
cyber	0.399228
cuber	0
metic	0
title	1
yorga	0
ylike	0
curli	0
goads	0
embar	0
ousia	0
eupad	0
rinds	0
lives	0
wines	0
orpin	0
hipes	0
kiley	0
guars	0
aiyoh	0
extra	1
crees	0
idols	0
cases	0
truer	0.977261
gamey	0.76847
fleur	0
spoil	0.997567
dated	1.00E-06
atoms	0
hoyed	0
blues	0
soars	0
shura	0
crash	1
speld	0
chart	0.993681
limas	0
aarti	0
zetas	0
gadso	0
reify	0.524993
miens	0
esile	0
piety	0.971868
krans	0
stark	1
crier	0.9608
posit	0.831624
lurer	0
butes	0
mylar	0
cupel	0
texas	0
wired	1.00E-06
dunce	0.958524
boned	1.00E-06
trips	0
beams	0
fiery	1
dazes	0
atopy	0
hadst	0
wrens	0
onlap	0
obias	0
breys	0
buena	0
silex	0
daven	0
breds	0
genua	0
vapes	0
tholi	0
ranks	0
tonne	0
avels	0
monpe	0
sered	0
hyper	1
astun	0
supra	0
owers	0
barre	0
storm	0.995127
crams	0
mants	0
heapy	0
fayed	0
prove	1
lewis	0
patte	0
blast	1
orval	0
insee	0
zaris	0
emacs	0
areca	0
narks	0
dowse	0.811236
cours	0
skran	0
sonic	1
crore	0
sohur	0
break	1
foray	0.978779
maids	0
inver	0
rhyta	0
altar	0.935136
cauls	0
sonly	0
bolas	0
toidy	0
brays	0
birls	0
stele	0
rybat	0
mazer	0
algos	0
spald	0
oches	0
pinta	0
reney	0
capos	0
drove	0.905799
jeans	0
rager	0.268068
rivas	0
awned	0
jasey	0
rumal	0
point	1
clads	0
three	1
fable	0.999066
tramp	0.980032
herms	0
rowan	0
borts	0
canid	0
pagri	0
ruler	0.987594
crony	0.918662
runts	0
ogled	1.00E-06
drear	0
perdu	0
vairy	0
awoke	0.988588
phage	0
stoma	0
aboil	0.001803
gamed	1.00E-06
erode	1
drony	0
darks	0
ecash	0
boree	0
colin	0
basti	0
ranch	0.997158
gazer	0.890904
ycled	0
polis	0.162995
mache	0
dagos	0
muras	0
kylie	0
perle	0
clapt	0
drapy	0
abeys	0
shute	0
dowle	0
surer	0.93516
silty	0.513227
weird	1
glias	0
skarn	0
inkle	0
debit	0.981071
exalt	0.980417
grued	0
dopey	0.91199
balon	0
acids	0
eagly	0
ganef	0
shent	0
urman	0
barny	0
graze	0.987545
letch	0
overs	0
shirt	1
senza	0
fecal	0.917065
rowed	1.00E-06
hoist	0.990285
loral	0
wiper	0.984036
peach	0.99521
tabls	0
opens	0
grits	0
torsk	0
sprod	0
sdayn	0
ollie	0
donah	0
carbs	0
lubes	0
basin	1
mesic	0
shand	0
argus	0
poesy	0.532781
swage	0
sones	0
shiur	0
sluit	0
snark	0.3872
round	1
biled	0
ombre	0.374863
gains	0
tryer	0
adorb	0
huger	0
senas	0
coins	0
avens	0
kenos	0
aulic	0
ustad	0
jades	0
gilas	0
pacos	0
yikes	0
deshi	0
pinas	0
jurel	0
stupe	0
dorba	0
haunt	1
knelt	1
koura	0
gofer	0.789879
doabs	0
hazel	0.989031
rawns	0
inlay	0.882282
abeer	0
nurts	0
moils	0
kimet	0
ouped	0
routh	0
girts	0
naibs	0
brief	1
croze	0
madge	0
shave	0.998675
puled	0
trigs	0
dower	0
huias	0
waits	0
udals	0
hover	1
unarm	0.686084
unget	0
melic	0
roque	0
readd	0
lozen	0
dript	0
amove	0
jager	0
loach	0
mados	0
beady	0.893037
raake	0
pects	0
siles	0
gusle	0
nomas	0
tilak	0
hoped	1.00E-06
straw	0.98941
artal	0
tonic	0.992354
hardy	0.997055
radif	0
oxies	0
adred	0
feint	0.914498
lurex	0
micra	0
stirp	0
owsen	0
strim	0
strip	1
naved	0
sodic	0
dobra	0
scram	0.951729
morns	0
iches	0
sirra	0
biker	1
armer	0
loamy	0.763334
corer	0.682687
pohed	0
niner	0
yours	0
tugra	0
perms	0
hogen	0
soras	0
rhyme	0.99753
majoe	0
flute	0.990155
shend	0
calle	0
cions	0
lovat	0
pelog	0
baken	0
harps	0
grief	1
gault	0
gemot	0
sorra	0
niche	1
betid	0
tonga	0.320761
stive	0
dulia	0
rowme	0
skort	0
strig	0
kails	0
treck	0
scaly	0.953649
laari	0
brits	0
tabid	0
topis	0
dahls	0
crust	1
flota	0
therm	0
welts	0
suety	0
bulse	0
titar	0
rival	1
bleah	0
mazet	0
foyne	0
trayf	0
platy	0
stipa	0
felts	0
fices	0
baize	0
ferly	0
mowie	0
eyres	0
patly	0
alcid	0
clout	0.992377
wails	0
steen	0
takis	0
netes	0
crabs	0
copal	0
dalle	0
azide	0
grasp	0.998385
archi	0
inula	0
barer	0.864262
vealy	0
tetri	0
duple	0
chode	0
hazle	0
porty	0
thema	0
melds	0
suped	0
fards	0
tempo	1
towai	0
dicot	0
pardy	0
typed	1.00E-06
marsh	0.998538
haldi	0
fails	0
emits	0
gryde	0
frost	1
drive	1
scold	0.9902
litie	0
testa	0
donee	0
nixer	0
amped	1.00E-06
moble	0
hends	0
glost	0
mined	1.00E-06
laiks	0
rudis	0
peaks	0
braze	0
moits	0
mobes	0
softa	0
katis	0
glens	0
corny	0.976338
enure	0
palea	0
tasar	0
dashi	0
etage	0
purge	1
hants	0
stylo	0
pirns	0
muted	1.00E-06
zones	0
yowes	0
crapy	0
clint	0
germs	0
alcea	0
items	0
grype	0
pends	0
setup	0.99496
clits	0
smolt	0
skoal	0
coves	0
cooer	0
yirds	0
flyte	0
meith	0
dosha	0
cobra	0.992461
waive	0.973441
bemas	0
lefts	0
doily	0.860447
choir	1
gimel	0
threw	1
rugal	0
voted	1.00E-06
alley	0.996165
thrid	0
senna	0
atmos	0
tanhs	0
seder	0.777205
litho	0
ecole	0
daiko	0
shrew	0.98222
aunty	0.654597
dowel	0.950214
capon	0
dovie	0
octli	0
mogar	0
arris	0
omens	0
craft	1
urbia	0
ladle	0.985924
civet	0.894565
aleem	0
wider	1
cursi	0
tripy	0
yonis	0
herbs	0
surly	0.959802
faint	1
fibre	0
melty	0
lyric	0.996876
dowar	0
podia	0
dhals	0
gaids	0
pelus	0
wayed	0
merle	0
adyts	0
yerks	0
spued	0
tangs	0
rimon	0
pokes	0
greps	0
warty	0.823177
laich	0
spend	1
perdy	0
aglee	0
ramsh	0
scion	0.926148
waurs	0
nolle	0
groin	0.961512
slang	0.997676
gants	0
hoyas	0
noust	0
tsked	0
sonne	0
omber	0
fract	0
urged	1.00E-06
third	1
petre	0
poyas	0
lepak	0
galut	0
leavy	0
guard	1
brash	0.996252
croak	0.972394
gyral	0
nashi	0
decoy	0.970658
poilu	0
dikes	0
kaons	0
demur	0.884586
aecia	0
clons	0
polts	0
minas	0
tykes	0
ratal	0
bants	0
buras	0
scrab	0
spree	0.999422
oxeas	0
drank	1
torta	0
nertz	0
ravin	0
noyau	0
touze	0
cogue	0
logan	0
incas	0
nabis	0
sewin	0
pekan	0
goeth	0
fakes	0
fiest	0
naira	0
